"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"28.450","0","0","-0.05","4408","0.0","47.21","0.2630","29.2","13.49","70.7","0.01","13.00","-0.09","0.887","150610.500","48.2","2124.5","0.2358","-0.2409","0.2665","100.4","3.158","27.5","27.9454723","-82.4204053","165.2","156.2","11.0","0.0","29.8","1.122","1.625","1.470","9.4"
"28.460","0","0","-0.08","4422","0.0","47.21","0.2606","29.2","13.49","70.7","0.04","13.00","-0.09","0.887","150610.600","48.2","2124.5","0.2358","-0.2417","0.2665","100.4","3.151","27.5","27.9454733","-82.4204066","165.2","156.2","11.0","0.0","29.8","1.123","1.625","1.470","9.4"
"28.470","0","0","-0.10","4427","0.0","47.21","0.2614","29.2","13.49","70.7","0.07","13.00","-0.09","0.887","150610.600","48.2","2124.5","0.2358","-0.2398","0.2673","100.4","3.151","27.5","27.9454733","-82.4204066","165.2","156.2","11.0","0.0","29.8","1.124","1.625","1.470","9.4"
"28.480","0","0","-0.08","4432","0.0","47.21","0.2630","29.2","13.49","70.7","0.07","13.00","-0.08","0.883","150610.600","48.2","2124.5","0.2358","-0.2366","0.2673","100.4","3.151","27.5","27.9454733","-82.4204066","165.2","156.2","11.0","0.0","29.8","1.125","1.625","1.470","9.4"
"28.490","0","0","-0.06","4436","0.0","47.21","0.2606","29.2","13.48","70.7","0.07","13.00","-0.07","0.883","150610.600","48.2","2124.5","0.2358","-0.2366","0.2634","100.4","3.151","27.6","27.9454733","-82.4204066","165.2","156.2","11.0","0.0","29.8","1.125","1.625","1.470","9.4"
"28.500","0","0","-0.03","4441","0.0","47.21","0.2606","29.2","13.48","70.7","0.06","13.00","-0.06","0.883","150610.600","48.2","2124.5","0.2366","-0.2346","0.2583","100.4","3.151","27.6","27.9454733","-82.4204066","165.2","156.2","11.0","0.0","29.8","1.126","1.625","1.470","9.4"
"28.510","0","0","-0.01","4446","0.0","47.21","0.2614","29.2","13.48","70.7","0.06","13.00","-0.05","0.883","150610.600","48.2","2124.5","0.2366","-0.2323","0.2583","100.4","3.150","27.6","27.9454733","-82.4204066","165.2","156.2","11.0","0.0","29.8","1.127","1.625","1.470","9.4"
"28.520","0","0","-0.01","4439","0.0","47.21","0.2622","29.2","13.48","70.7","0.06","13.00","-0.02","0.883","150610.600","48.2","2124.5","0.2366","-0.2331","0.2583","100.4","3.150","27.6","27.9454740","-82.4204083","165.2","156.2","11.0","0.0","29.8","1.130","1.626","1.470","9.5"
"28.530","0","0","-0.01","4432","0.0","47.21","0.2614","29.2","13.48","70.7","0.05","13.00","0.01","0.888","150610.600","48.2","2124.5","0.2374","-0.2303","0.2583","100.4","3.150","27.6","27.9454746","-82.4204100","165.2","156.2","11.0","0.0","29.8","1.132","1.627","1.470","9.5"
"28.540","0","0","-0.00","4424","0.0","47.33","0.2650","29.2","13.49","70.7","0.05","13.00","0.05","0.888","150610.600","48.2","2124.5","0.2374","-0.2295","0.2583","100.4","3.150","27.5","27.9454753","-82.4204116","165.2","156.2","11.0","0.0","29.8","1.135","1.627","1.470","9.5"
"28.550","0","0","0.00","4417","0.0","47.44","0.2665","29.2","13.49","70.7","0.04","13.00","0.08","0.888","150610.600","48.2","2124.5","0.2382","-0.2295","0.2583","100.4","3.150","27.5","27.9454759","-82.4204133","165.2","156.2","11.0","0.0","29.8","1.138","1.628","1.470","9.6"
"28.560","0","0","0.01","4410","0.0","47.44","0.2642","29.2","13.49","70.7","0.05","13.00","0.08","0.888","150610.700","48.2","2124.5","0.2382","-0.2260","0.2567","100.4","3.141","27.5","27.9454766","-82.4204150","165.2","156.2","11.0","0.0","29.8","1.140","1.629","1.470","9.6"
"28.570","0","0","0.03","4408","0.0","47.44","0.2642","29.2","13.48","70.7","0.06","13.00","0.09","0.888","150610.700","48.2","2124.5","0.2382","-0.2252","0.2567","100.4","3.141","27.5","27.9454766","-82.4204150","165.2","156.2","11.0","0.0","29.9","1.143","1.630","1.470","9.6"
"28.580","0","0","0.04","4405","0.0","47.44","0.2650","29.2","13.48","70.7","0.06","13.00","0.10","0.887","150610.700","48.2","2124.5","0.2382","-0.2295","0.2567","100.4","3.141","27.5","27.9454766","-82.4204150","165.2","156.2","11.0","0.0","29.9","1.146","1.631","1.470","9.6"
"28.590","0","0","0.05","4403","0.0","47.44","0.2642","29.2","13.48","70.7","0.07","13.00","0.10","0.887","150610.700","48.2","2124.5","0.2394","-0.2331","0.2567","100.4","3.141","27.5","27.9454766","-82.4204150","165.2","156.2","11.0","0.0","29.9","1.149","1.631","1.470","9.6"
"28.600","0","0","0.04","4400","0.0","47.44","0.2622","29.2","13.48","70.7","0.08","13.00","0.07","0.887","150610.700","48.2","2124.5","0.2394","-0.2346","0.2575","100.4","3.141","27.5","27.9454766","-82.4204150","165.2","156.2","11.0","0.0","29.9","1.151","1.632","1.470","9.6"
"28.610","0","0","0.02","4398","0.0","47.44","0.2614","29.2","13.49","70.7","0.10","13.00","0.04","0.887","150610.700","48.2","2124.5","0.2394","-0.2358","0.2610","100.4","3.140","27.5","27.9454766","-82.4204150","165.2","156.2","11.0","0.0","29.9","1.154","1.633","1.470","9.6"
"28.620","0","0","0.01","4397","0.0","47.44","0.2606","29.2","13.49","70.8","0.11","13.00","0.02","0.887","150610.700","48.2","2124.5","0.2394","-0.2382","0.2681","100.4","3.140","27.5","27.9454773","-82.4204163","165.2","156.2","11.0","0.0","29.9","1.153","1.633","1.470","9.6"
"28.630","0","0","-0.01","4396","0.0","47.44","0.2575","29.3","13.49","70.8","0.12","13.00","-0.01","0.888","150610.700","48.2","2124.5","0.2394","-0.2398","0.2705","100.4","3.140","27.5","27.9454780","-82.4204176","165.2","156.2","11.0","0.0","29.9","1.153","1.632","1.470","9.6"
"28.640","0","0","-0.01","4394","0.0","47.30","0.2555","29.3","13.49","70.8","0.13","13.00","-0.02","0.888","150610.700","48.2","2124.5","0.2394","-0.2374","0.2697","100.4","3.140","27.5","27.9454786","-82.4204190","165.2","156.2","11.0","0.0","29.9","1.152","1.631","1.470","9.6"
"28.650","0","0","-0.01","4393","0.0","47.15","0.2575","29.4","13.49","70.8","0.14","13.00","-0.02","0.888","150610.700","48.2","2124.5","0.2394","-0.2346","0.2681","100.4","3.140","27.5","27.9454793","-82.4204203","165.2","156.2","11.0","0.0","29.9","1.152","1.631","1.470","9.6"
"28.660","0","0","-0.00","4392","0.0","47.15","0.2575","29.4","13.49","70.8","0.14","13.00","-0.02","0.888","150610.800","48.2","2124.5","0.2394","-0.2358","0.2591","100.4","3.140","27.5","27.9454800","-82.4204216","165.2","156.2","11.0","0.0","29.9","1.151","1.631","1.470","9.6"
"28.670","0","0","0.00","4384","0.0","47.15","0.2567","29.4","13.49","70.8","0.15","13.00","-0.03","0.888","150610.800","48.2","2124.5","0.2402","-0.2358","0.2488","100.4","3.140","27.5","27.9454800","-82.4204216","165.2","156.2","11.0","0.0","29.9","1.150","1.630","1.470","9.6"
"28.680","0","0","0.02","4375","0.0","47.15","0.2567","29.4","13.49","70.8","0.11","13.00","-0.03","0.879","150610.800","48.2","2124.5","0.2402","-0.2346","0.2476","100.4","3.140","27.5","27.9454800","-82.4204216","165.2","156.2","10.9","0.0","29.9","1.150","1.629","1.470","9.6"
"28.690","0","0","0.04","4367","0.0","47.15","0.2598","29.4","13.50","70.7","0.07","13.00","-0.04","0.879","150610.800","48.2","2124.5","0.2409","-0.2339","0.2476","100.4","3.140","27.4","27.9454800","-82.4204216","165.2","156.2","10.8","0.0","29.9","1.149","1.629","1.470","9.6"
"28.700","0","0","0.06","4358","0.0","47.15","0.2591","29.4","13.50","70.7","0.02","13.00","-0.04","0.879","150610.800","48.2","2124.5","0.2409","-0.2331","0.2468","100.4","3.140","27.4","27.9454800","-82.4204216","165.2","156.2","10.7","0.0","29.9","1.149","1.629","1.470","9.6"
"28.710","0","0","0.08","4350","0.0","47.15","0.2606","29.4","13.50","70.7","-0.02","13.00","-0.04","0.879","150610.800","48.2","2124.5","0.2417","-0.2339","0.2468","100.4","3.157","27.4","27.9454800","-82.4204216","165.2","156.2","10.6","0.0","29.9","1.148","1.628","1.470","9.6"
"28.720","0","0","0.08","4356","0.0","47.15","0.2630","29.4","13.50","70.8","-0.03","13.00","-0.03","0.879","150610.800","48.2","2124.5","0.2417","-0.2346","0.2476","100.4","3.157","27.4","27.9454810","-82.4204233","165.2","156.2","10.6","0.0","29.9","1.145","1.630","1.470","9.6"
"28.730","0","0","0.09","4362","0.0","47.15","0.2630","29.4","13.50","70.9","-0.03","13.00","-0.03","0.887","150610.800","48.2","2124.5","0.2417","-0.2374","0.2476","100.4","3.157","27.4","27.9454820","-82.4204250","165.2","156.2","10.6","0.0","29.9","1.141","1.632","1.470","9.6"
"28.740","0","0","0.10","4368","0.0","47.63","0.2622","29.4","13.50","70.9","-0.03","13.00","-0.02","0.887","150610.800","48.2","2124.5","0.2417","-0.2382","0.2488","100.4","3.157","27.4","27.9454830","-82.4204266","165.2","156.2","10.5","0.0","29.9","1.137","1.635","1.470","9.6"
"28.750","0","0","0.10","4374","0.0","48.11","0.2630","29.4","13.50","70.9","-0.04","13.00","-0.01","0.887","150610.800","48.2","2124.5","0.2417","-0.2425","0.2504","100.4","3.157","27.4","27.9454840","-82.4204283","165.2","156.2","10.5","0.0","29.9","1.134","1.637","1.470","9.6"
"28.760","0","0","0.09","4380","0.0","48.11","0.2642","29.4","13.50","70.9","-0.02","13.00","-0.02","0.887","150610.900","48.2","2124.5","0.2425","-0.2476","0.2504","100.4","3.142","27.4","27.9454850","-82.4204300","165.2","156.2","10.5","0.0","29.9","1.131","1.639","1.470","9.6"
"28.770","0","0","0.08","4388","0.0","48.11","0.2630","29.4","13.49","70.9","-0.01","13.00","-0.03","0.887","150610.900","48.2","2124.5","0.2425","-0.2492","0.2535","100.4","3.142","27.4","27.9454850","-82.4204300","165.2","156.2","10.5","0.0","29.9","1.127","1.641","1.470","9.6"
"28.780","0","0","0.06","4397","0.0","48.11","0.2622","29.4","13.48","70.8","0.01","13.00","-0.03","0.877","150610.900","48.2","2124.5","0.2425","-0.2504","0.2575","100.4","3.142","27.4","27.9454850","-82.4204300","165.2","156.2","10.5","0.0","29.9","1.123","1.643","1.470","9.6"
"28.790","0","0","0.05","4405","0.0","48.11","0.2622","29.4","13.48","70.8","0.03","13.00","-0.04","0.877","150610.900","48.2","2124.5","0.2425","-0.2512","0.2618","100.4","3.142","27.5","27.9454850","-82.4204300","165.2","156.2","10.5","0.0","29.9","1.120","1.646","1.470","9.6"
"28.800","0","0","0.04","4414","0.0","48.11","0.2606","29.4","13.48","70.8","0.04","13.00","-0.04","0.877","150610.900","48.2","2124.5","0.2433","-0.2461","0.2626","100.4","3.142","27.5","27.9454850","-82.4204300","165.2","156.2","10.5","0.0","29.9","1.116","1.648","1.470","9.6"
"28.810","0","0","0.03","4422","0.0","48.11","0.2591","29.4","13.48","70.8","0.04","13.00","-0.05","0.877","150610.900","48.2","2124.5","0.2433","-0.2390","0.2618","100.4","3.148","27.5","27.9454850","-82.4204300","165.2","156.2","10.5","0.0","29.9","1.113","1.650","1.470","9.6"
"28.820","0","0","0.01","4417","0.0","48.11","0.2583","29.4","13.49","70.8","0.05","13.00","-0.06","0.877","150610.900","48.2","2124.5","0.2433","-0.2303","0.2567","100.4","3.148","27.5","27.9454853","-82.4204313","165.2","156.2","10.5","0.0","29.9","1.112","1.651","1.470","9.6"
"28.830","0","0","0.00","4412","0.0","48.11","0.2591","29.4","13.49","70.8","0.05","13.00","-0.06","0.887","150610.900","48.2","2124.5","0.2441","-0.2252","0.2504","100.4","3.148","27.5","27.9454856","-82.4204326","165.2","156.2","10.5","0.0","29.9","1.112","1.652","1.470","9.6"
"28.840","0","0","0.03","4408","0.0","48.14","0.2567","29.4","13.49","70.8","0.05","13.00","-0.04","0.887","150610.900","48.2","2124.5","0.2433","-0.2260","0.2468","100.4","3.148","27.5","27.9454860","-82.4204340","165.2","156.2","10.5","0.0","29.9","1.111","1.653","1.470","9.6"
"28.850","0","0","0.05","4403","0.0","48.17","0.2547","29.4","13.49","70.8","0.05","13.00","-0.03","0.887","150610.900","48.2","2124.5","0.2441","-0.2252","0.2468","100.4","3.148","27.5","27.9454863","-82.4204353","165.2","156.2","10.5","0.0","29.9","1.110","1.654","1.470","9.6"
"28.860","0","0","0.08","4398","0.0","48.17","0.2547","29.4","13.49","70.8","0.05","13.00","-0.01","0.887","150611.000","48.2","2124.5","0.2441","-0.2244","0.2496","100.4","3.141","27.5","27.9454866","-82.4204366","165.2","156.2","10.5","0.0","29.9","1.110","1.655","1.470","9.6"
"28.870","0","0","0.10","4396","0.0","48.17","0.2539","29.4","13.49","70.8","0.05","13.00","0.00","0.887","150611.000","48.2","2124.5","0.2449","-0.2272","0.2551","100.4","3.141","27.5","27.9454866","-82.4204366","165.2","156.2","10.5","0.0","29.9","1.109","1.656","1.470","9.6"
"28.880","0","0","0.10","4393","0.0","48.17","0.2531","29.4","13.49","71.0","0.05","13.00","0.01","0.882","150611.000","48.2","2124.5","0.2449","-0.2280","0.2598","100.4","3.141","27.5","27.9454866","-82.4204366","165.2","156.2","10.5","0.0","29.9","1.108","1.657","1.470","9.6"
"28.890","0","0","0.09","4391","0.0","48.17","0.2547","29.4","13.49","71.3","0.04","13.00","0.02","0.882","150611.000","48.2","2124.5","0.2457","-0.2244","0.2634","100.4","3.141","27.5","27.9454866","-82.4204366","165.2","156.2","10.5","0.0","29.9","1.107","1.658","1.470","9.6"
"28.900","0","0","0.08","4388","0.0","48.17","0.2539","29.4","13.49","71.3","0.04","13.00","0.02","0.882","150611.000","48.2","2124.5","0.2457","-0.2252","0.2642","100.4","3.141","27.5","27.9454866","-82.4204366","165.2","156.2","10.5","0.0","29.9","1.107","1.659","1.470","9.6"
"28.910","0","0","0.08","4386","0.0","48.17","0.2516","29.4","13.49","71.3","0.03","13.00","0.03","0.882","150611.000","48.2","2124.5","0.2457","-0.2252","0.2642","100.4","3.140","27.5","27.9454866","-82.4204366","165.2","156.2","10.5","0.0","29.9","1.106","1.660","1.470","9.6"
"28.920","0","0","0.08","4390","0.0","48.17","0.2516","29.4","13.49","71.3","0.06","13.00","0.04","0.882","150611.000","48.2","2124.5","0.2465","-0.2252","0.2642","100.4","3.140","27.5","27.9454873","-82.4204383","165.2","156.2","10.5","0.0","29.9","1.107","1.657","1.470","9.6"
"28.930","0","0","0.08","4393","0.0","48.17","0.2508","29.4","13.49","71.3","0.09","13.00","0.04","0.887","150611.000","48.2","2124.5","0.2476","-0.2287","0.2650","100.4","3.140","27.5","27.9454880","-82.4204400","165.2","156.2","10.5","0.0","29.9","1.107","1.654","1.470","9.6"
"28.940","0","0","0.08","4397","0.0","47.53","0.2480","29.4","13.49","71.3","0.11","13.00","0.05","0.887","150611.000","48.2","2124.5","0.2476","-0.2303","0.2673","100.4","3.140","27.5","27.9454886","-82.4204416","165.2","156.2","10.5","0.0","29.9","1.108","1.650","1.470","9.6"
"28.950","0","0","0.08","4400","0.0","46.89","0.2480","29.4","13.49","71.3","0.14","13.00","0.06","0.887","150611.000","48.2","2124.5","0.2476","-0.2323","0.2764","100.3","3.140","27.5","27.9454893","-82.4204433","165.2","156.2","10.5","0.0","29.9","1.109","1.647","1.470","9.6"
"28.960","0","0","0.06","4404","0.0","46.89","0.2472","29.4","13.49","71.3","0.14","13.00","0.05","0.887","150611.100","48.2","2124.5","0.2476","-0.2346","0.2819","100.3","3.140","27.5","27.9454900","-82.4204450","165.2","156.2","10.5","0.0","29.9","1.110","1.644","1.470","9.6"
"28.970","0","0","0.04","4405","0.0","46.89","0.2472","29.4","13.49","71.3","0.13","13.00","0.04","0.887","150611.100","48.2","2124.5","0.2484","-0.2346","0.2827","100.3","3.140","27.5","27.9454900","-82.4204450","165.2","156.2","10.5","0.0","29.9","1.110","1.641","1.470","9.6"
"28.980","0","0","0.03","4406","0.0","46.89","0.2465","29.4","13.49","71.3","0.13","13.00","0.04","0.885","150611.100","48.2","2124.5","0.2484","-0.2358","0.2835","100.3","3.140","27.5","27.9454900","-82.4204450","165.2","156.2","10.5","0.0","29.9","1.111","1.638","1.470","9.6"
"28.990","0","0","0.01","4408","0.0","46.89","0.2465","29.4","13.49","71.2","0.12","13.00","0.03","0.885","150611.100","48.2","2124.5","0.2492","-0.2339","0.2827","100.3","3.140","27.5","27.9454900","-82.4204450","165.2","156.2","10.5","0.0","29.9","1.112","1.634","1.470","9.6"
"29.000","0","0","0.04","4409","0.0","46.89","0.2472","29.4","13.49","71.2","0.10","13.00","0.03","0.885","150611.100","48.2","2124.5","0.2492","-0.2331","0.2780","100.3","3.140","27.5","27.9454900","-82.4204450","165.2","156.2","10.5","0.0","29.9","1.112","1.631","1.470","9.6"
"29.010","0","0","0.06","4410","0.0","46.89","0.2480","29.4","13.49","71.2","0.07","13.00","0.03","0.885","150611.100","48.2","2124.5","0.2492","-0.2331","0.2705","100.3","3.140","27.5","27.9454900","-82.4204450","165.2","156.2","10.5","0.0","29.9","1.113","1.628","1.470","9.6"
"29.020","0","0","0.09","4414","0.0","46.89","0.2472","29.4","13.49","71.3","0.04","13.00","0.04","0.885","150611.100","48.2","2124.5","0.2500","-0.2295","0.2689","100.3","3.140","27.5","27.9454907","-82.4204463","165.2","156.2","10.5","0.0","29.9","1.111","1.627","1.470","9.6"
"29.030","0","0","0.12","4417","0.0","46.89","0.2480","29.4","13.49","71.5","0.02","13.00","0.04","0.886","150611.100","48.2","2124.5","0.2500","-0.2272","0.2689","100.3","3.140","27.5","27.9454913","-82.4204476","165.2","156.2","10.5","0.0","29.9","1.108","1.626","1.470","9.6"
"29.040","0","0","0.13","4421","0.0","46.97","0.2480","29.4","13.49","71.5","0.02","13.00","0.02","0.886","150611.100","48.2","2124.5","0.2500","-0.2272","0.2689","100.3","3.140","27.5","27.9454920","-82.4204490","165.2","156.2","10.5","0.0","29.9","1.106","1.626","1.470","9.6"
"29.050","0","0","0.14","4424","0.0","47.04","0.2472","29.4","13.50","71.5","0.01","13.00","0.01","0.886","150611.100","48.2","2124.5","0.2508","-0.2295","0.2681","100.3","3.140","27.5","27.9454926","-82.4204503","165.2","156.2","10.5","0.0","29.9","1.104","1.625","1.470","9.6"
"29.060","0","0","0.15","4428","0.0","47.04","0.2465","29.4","13.50","71.5","0.01","13.00","-0.01","0.886","150611.200","48.2","2124.5","0.2508","-0.2272","0.2673","100.3","3.148","27.5","27.9454933","-82.4204516","165.2","156.2","10.5","0.0","29.9","1.102","1.624","1.470","9.5"
"29.070","0","0","0.16","4424","0.0","47.04","0.2472","29.4","13.50","71.5","0.00","13.00","-0.03","0.886","150611.200","48.2","2124.5","0.2508","-0.2236","0.2665","100.3","3.148","27.5","27.9454933","-82.4204516","165.2","156.2","10.5","0.0","29.9","1.099","1.623","1.470","9.5"
"29.080","0","0","0.15","4421","0.0","47.04","0.2441","29.4","13.50","71.6","0.00","13.00","-0.06","0.885","150611.200","48.2","2124.5","0.2508","-0.2236","0.2634","100.3","3.148","27.5","27.9454933","-82.4204516","165.2","156.2","10.9","0.0","29.9","1.097","1.622","1.470","9.4"
"29.090","0","0","0.15","4417","0.0","47.04","0.2421","29.4","13.50","71.6","0.00","13.00","-0.08","0.885","150611.200","48.2","2124.5","0.2508","-0.2252","0.2626","100.3","3.148","27.5","27.9454933","-82.4204516","165.2","156.2","11.3","0.0","29.9","1.095","1.622","1.470","9.4"
"29.100","0","0","0.15","4414","0.0","47.04","0.2433","29.4","13.49","71.6","0.00","13.00","-0.11","0.885","150611.200","48.2","2124.5","0.2516","-0.2252","0.2626","100.3","3.148","27.5","27.9454933","-82.4204516","165.2","156.2","11.6","0.0","29.9","1.092","1.621","1.470","9.4"
"29.110","0","0","0.14","4410","0.0","47.04","0.2406","29.4","13.49","71.6","0.00","13.00","-0.13","0.885","150611.200","48.2","2124.5","0.2524","-0.2287","0.2626","100.3","3.141","27.5","27.9454933","-82.4204516","165.2","156.2","12.0","0.0","29.9","1.090","1.620","1.470","9.3"
"29.120","0","0","0.12","4418","0.0","47.04","0.2406","29.4","13.49","71.5","0.01","13.00","-0.12","0.885","150611.200","48.2","2124.5","0.2516","-0.2295","0.2618","100.3","3.141","27.5","27.9454940","-82.4204533","165.2","156.2","12.1","0.0","29.9","1.091","1.624","1.470","9.3"
"29.130","0","0","0.11","4427","0.0","47.04","0.2413","29.4","13.49","71.4","0.02","13.00","-0.11","0.889","150611.200","48.2","2124.5","0.2524","-0.2323","0.2618","100.3","3.141","27.5","27.9454946","-82.4204550","165.2","156.2","12.3","0.0","29.9","1.092","1.628","1.470","9.3"
"29.140","0","0","0.09","4435","0.0","47.76","0.2406","29.4","13.49","71.4","0.03","13.00","-0.10","0.889","150611.200","48.2","2124.5","0.2524","-0.2346","0.2618","100.3","3.141","27.6","27.9454953","-82.4204566","165.2","156.2","12.4","0.0","29.9","1.093","1.631","1.470","9.3"
"29.150","0","0","0.07","4444","0.0","48.49","0.2398","29.4","13.49","71.4","0.04","13.00","-0.09","0.889","150611.200","48.2","2124.5","0.2524","-0.2358","0.2626","100.3","3.141","27.6","27.9454959","-82.4204583","165.2","156.2","12.5","0.0","29.9","1.094","1.635","1.470","9.3"
"29.160","0","0","0.09","4452","0.0","48.49","0.2406","29.4","13.49","71.4","0.04","13.00","-0.08","0.889","150611.300","48.2","2124.5","0.2524","-0.2390","0.2618","100.3","3.165","27.6","27.9454966","-82.4204600","165.2","156.2","12.5","0.0","29.9","1.095","1.639","1.470","9.3"
