"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"38.090","0","-1.18","6162","47.8","457.3","30.24","50.8","14.28","30.3","-0.21","14.30","-0.04","0.819","153736.600","44.0","140.0","14.38","35.75","1.03","96.8","3.162","36.5","29.1904186","-81.0648386","271.4","271.4","0.0","53.4","48.8","-196.4","0.790","2.288","1.470"
"38.100","0","-1.19","6156","47.8","457.5","29.75","50.9","14.28","30.3","-0.21","14.30","-0.06","0.819","153736.600","44.0","140.0","14.65","35.44","1.05","96.8","3.162","36.5","29.1904210","-81.0648376","271.4","271.4","0.0","54.4","48.3","-197.8","0.779","2.289","1.470"
"38.110","0","-1.14","6150","47.8","457.8","29.01","51.1","14.28","29.9","-0.21","14.30","-0.08","0.838","153736.700","44.0","140.0","14.25","34.90","1.73","96.8","3.175","36.5","29.1904233","-81.0648366","271.4","271.4","0.0","53.5","47.8","-192.5","0.768","2.290","1.470"
"38.120","0","-1.08","6140","48.0","458.0","28.35","51.1","14.28","29.4","-0.20","14.30","-0.10","0.838","153736.700","44.0","140.0","13.25","33.98","2.64","96.8","3.175","36.4","29.1904233","-81.0648366","271.4","271.4","0.0","52.6","47.4","-187.3","0.758","2.290","1.470"
"38.130","0","-1.02","6131","48.3","458.2","28.20","51.1","14.28","29.4","-0.20","14.30","-0.12","0.838","153736.700","44.0","140.0","13.00","33.54","2.87","96.8","3.175","36.3","29.1904233","-81.0648366","271.4","271.4","0.0","51.6","46.9","-182.0","0.747","2.291","1.470"
"38.140","0","-0.97","6121","48.5","458.4","28.64","51.1","14.28","29.4","-0.19","14.30","-0.14","0.838","153736.700","44.0","140.0","13.86","34.06","2.60","96.8","3.175","36.2","29.1904233","-81.0648366","271.4","271.4","0.0","50.7","46.4","-176.7","0.736","2.292","1.470"
"38.150","0","-1.00","6112","48.8","458.7","29.56","51.1","14.28","29.0","-0.21","14.30","-0.11","0.838","153736.700","44.0","140.0","15.30","34.41","2.45","96.8","3.175","36.1","29.1904233","-81.0648366","271.4","271.4","0.0","50.8","47.0","-177.2","0.726","2.293","1.470"
"38.160","0","-1.04","6102","49.0","458.9","30.96","51.1","14.29","28.6","-0.23","14.30","-0.07","0.823","153736.700","44.0","140.0","16.35","34.13","2.39","96.8","3.197","36.0","29.1904233","-81.0648366","271.4","271.4","0.0","50.9","47.7","-177.6","0.715","2.294","1.470"
"38.170","0","-1.07","6091","49.7","458.9","32.11","51.1","14.29","28.6","-0.24","14.30","-0.04","0.823","153736.700","44.0","140.0","16.52","33.54","2.27","96.8","3.197","35.8","29.1904256","-81.0648353","271.4","271.4","0.0","51.0","48.3","-178.1","0.712","2.294","1.470"
"38.180","0","-1.10","6080","50.4","458.8","32.19","51.1","14.29","28.6","-0.26","14.30","0.00","0.823","153736.700","44.0","140.0","16.14","33.26","1.92","96.8","3.197","35.6","29.1904280","-81.0648340","271.4","271.4","0.0","51.1","48.9","-178.5","0.709","2.294","1.470"
"38.190","0","-1.14","6070","51.2","458.8","31.28","51.1","14.29","28.6","-0.27","14.30","0.00","0.823","153736.700","44.0","140.0","15.62","33.30","1.36","96.8","3.197","35.3","29.1904303","-81.0648326","271.4","271.4","0.0","51.5","48.2","-175.5","0.705","2.294","1.470"
"38.200","0","-1.17","6059","51.9","458.8","30.28","51.1","14.30","28.6","-0.28","14.30","0.00","0.823","153736.700","44.0","140.0","15.60","33.41","1.13","96.8","3.197","35.1","29.1904327","-81.0648313","271.4","271.4","0.0","52.0","47.4","-172.6","0.702","2.294","1.470"
"38.210","0","-1.21","6048","52.6","458.8","30.49","51.1","14.30","28.2","-0.29","14.30","0.00","0.842","153736.800","44.0","140.0","16.29","33.50","1.01","96.8","3.204","34.9","29.1904350","-81.0648300","271.4","271.4","0.0","52.4","46.7","-169.6","0.699","2.293","1.470"
"38.220","0","-1.24","6058","52.7","458.7","31.64","51.1","14.30","27.7","-0.30","14.30","0.00","0.842","153736.800","44.0","140.0","17.32","33.41","0.92","96.8","3.204","34.9","29.1904350","-81.0648300","271.4","271.4","0.0","52.8","45.9","-166.6","0.696","2.293","1.470"
"38.230","0","-1.22","6067","52.7","458.7","32.34","51.1","14.30","27.7","-0.31","14.30","0.01","0.842","153736.800","44.0","140.0","18.30","33.67","0.95","96.8","3.204","34.9","29.1904350","-81.0648300","271.4","271.4","0.0","53.0","46.0","-162.0","0.693","2.293","1.470"
"38.240","0","-1.21","6077","52.8","458.7","32.32","51.1","14.30","27.7","-0.32","14.30","0.01","0.842","153736.800","44.0","140.0","18.57","34.20","1.01","96.8","3.204","34.9","29.1904350","-81.0648300","271.4","271.4","0.0","53.2","46.1","-157.4","0.689","2.293","1.470"
"38.250","0","-1.20","6086","52.8","458.6","31.51","51.1","14.29","27.3","-0.32","14.30","0.02","0.842","153736.800","44.0","140.0","18.30","35.07","1.30","96.8","3.204","34.9","29.1904350","-81.0648300","271.4","271.4","0.0","53.3","46.1","-152.7","0.686","2.293","1.470"
"38.260","0","-1.18","6096","52.9","458.6","31.07","51.1","14.29","26.8","-0.33","14.30","0.03","0.837","153736.800","44.0","140.0","17.78","36.27","1.52","96.8","3.144","34.9","29.1904350","-81.0648300","271.4","271.4","0.0","53.5","46.2","-148.1","0.683","2.293","1.470"
"38.270","0","-1.16","6102","52.9","458.6","31.30","51.1","14.29","26.8","-0.30","14.30","0.04","0.837","153736.800","44.0","140.0","17.25","37.85","1.92","96.8","3.144","34.9","29.1904373","-81.0648287","271.4","271.4","0.0","53.0","46.8","-148.7","0.692","2.293","1.470"
"38.280","0","-1.15","6108","53.0","458.6","31.55","51.0","14.29","26.8","-0.27","14.30","0.05","0.837","153736.800","44.0","140.0","17.17","39.38","2.74","96.8","3.144","34.9","29.1904396","-81.0648273","271.4","271.4","0.0","52.5","47.4","-149.3","0.702","2.293","1.470"
"38.290","0","-1.13","6114","53.0","458.7","31.55","51.0","14.28","26.8","-0.24","14.30","0.06","0.837","153736.800","44.0","140.0","17.17","40.08","3.69","96.8","3.144","34.8","29.1904420","-81.0648260","271.4","271.4","0.0","52.0","48.0","-149.8","0.711","2.293","1.470"
"38.300","0","-1.11","6120","53.1","458.7","31.47","50.9","14.28","26.8","-0.21","14.30","0.07","0.837","153736.800","44.0","140.0","17.21","39.55","3.88","96.8","3.144","34.8","29.1904443","-81.0648246","271.4","271.4","0.0","51.5","48.6","-150.4","0.720","2.293","1.470"
"38.310","0","-1.12","6126","53.1","458.7","31.51","50.9","14.28","26.4","-0.19","14.30","0.06","0.867","153736.900","44.0","140.0","17.13","38.79","3.22","96.8","3.110","34.8","29.1904466","-81.0648233","271.4","271.4","0.0","52.0","48.0","-149.5","0.730","2.293","1.470"
"38.320","0","-1.13","6102","53.1","458.7","31.19","50.9","14.28","26.0","-0.17","14.30","0.05","0.867","153736.900","44.0","140.0","16.85","38.92","2.68","96.8","3.110","34.8","29.1904466","-81.0648233","271.4","271.4","0.0","52.4","47.4","-148.6","0.739","2.294","1.470"
"38.330","0","-1.14","6078","53.2","458.7","30.43","50.9","14.28","26.0","-0.15","14.30","0.04","0.867","153736.900","44.0","140.0","16.71","39.31","2.78","96.8","3.110","34.8","29.1904466","-81.0648233","271.4","271.4","0.0","52.9","46.8","-147.7","0.748","2.294","1.470"
"38.340","0","-1.15","6054","53.2","458.8","30.22","50.9","14.28","26.0","-0.13","14.30","0.03","0.867","153736.900","44.0","140.0","16.73","39.60","3.22","96.8","3.110","34.8","29.1904466","-81.0648233","271.4","271.4","0.0","53.3","46.2","-146.8","0.757","2.294","1.470"
"38.350","0","-1.16","6030","53.3","458.8","30.73","50.9","14.28","25.6","-0.14","14.30","0.02","0.867","153736.900","44.0","140.0","16.73","39.51","3.51","96.8","3.110","34.8","29.1904466","-81.0648233","271.4","271.4","0.0","52.9","46.1","-146.6","0.767","2.294","1.470"
"38.360","0","-1.17","6006","53.3","458.8","30.87","50.9","14.28","25.3","-0.15","14.30","0.02","0.877","153736.900","44.0","140.0","16.90","39.16","3.57","96.8","3.134","34.8","29.1904466","-81.0648233","271.4","271.4","0.0","52.5","46.1","-146.4","0.776","2.294","1.470"
"38.370","0","-1.18","6002","53.3","458.4","30.75","50.8","14.28","25.3","-0.15","14.30","0.01","0.877","153736.900","44.0","140.0","17.06","39.05","3.36","96.8","3.134","34.8","29.1904483","-81.0648213","271.4","271.4","0.0","52.0","46.0","-146.1","0.794","2.292","1.470"
"38.380","0","-1.19","5999","53.3","458.0","30.13","50.7","14.28","25.3","-0.16","14.30","0.01","0.877","153736.900","44.0","140.0","16.92","39.16","3.13","96.8","3.134","34.8","29.1904500","-81.0648193","271.4","271.4","0.0","51.6","45.9","-145.9","0.812","2.290","1.470"
"38.390","0","-1.15","5995","53.4","457.6","29.32","50.7","14.28","25.3","-0.14","14.30","-0.01","0.877","153736.900","44.0","140.0","16.37","38.70","3.07","96.8","3.134","34.8","29.1904516","-81.0648173","271.4","271.4","0.0","50.9","46.3","-145.4","0.829","2.288","1.470"
"38.400","0","-1.11","5992","53.4","457.2","28.14","50.6","14.28","25.3","-0.13","14.30","-0.02","0.877","153736.900","44.0","140.0","15.87","37.02","3.11","96.8","3.134","34.8","29.1904533","-81.0648153","271.4","271.4","0.0","50.1","46.6","-144.9","0.847","2.286","1.470"
"38.410","0","-1.07","5988","53.4","456.8","27.16","50.5","14.28","25.0","-0.12","14.30","-0.04","0.887","153737.000","44.0","140.0","16.18","35.29","3.09","96.8","3.125","34.8","29.1904550","-81.0648133","271.4","271.4","0.0","49.4","47.0","-144.4","0.865","2.284","1.470"
"38.420","0","-1.03","5978","53.4","456.3","26.69","50.5","14.28","24.6","-0.10","14.30","-0.06","0.887","153737.000","44.0","140.0","16.94","34.79","2.95","96.8","3.125","34.8","29.1904550","-81.0648133","271.4","271.4","0.0","48.6","47.3","-143.9","0.883","2.281","1.470"
"38.430","0","-1.03","5969","53.4","455.9","26.86","50.5","14.28","24.6","-0.12","14.30","-0.05","0.887","153737.000","44.0","140.0","17.29","34.85","2.97","96.8","3.125","34.8","29.1904550","-81.0648133","271.4","271.4","0.0","47.6","46.8","-143.0","0.901","2.279","1.470"
"38.440","0","-1.04","5959","53.4","455.5","27.50","50.5","14.28","24.6","-0.14","14.30","-0.04","0.887","153737.000","44.0","140.0","17.08","34.50","3.03","96.8","3.125","34.7","29.1904550","-81.0648133","271.4","271.4","0.0","46.5","46.2","-142.0","0.918","2.277","1.470"
"38.450","0","-1.05","5950","53.4","455.1","28.20","50.5","14.27","24.3","-0.16","14.30","-0.04","0.887","153737.000","44.0","140.0","16.85","34.15","2.76","96.8","3.125","34.7","29.1904550","-81.0648133","271.4","271.4","0.0","45.5","45.7","-141.0","0.936","2.275","1.470"
"38.460","0","-1.05","5940","53.4","454.7","28.90","50.5","14.27","23.9","-0.18","14.30","-0.03","0.901","153737.000","44.0","140.0","16.81","34.37","2.33","96.8","3.147","34.7","29.1904550","-81.0648133","271.4","271.4","0.0","44.5","45.1","-140.1","0.954","2.273","1.470"
"38.470","0","-1.07","5933","53.4","454.5","29.37","50.4","14.27","23.9","-0.20","14.30","-0.01","0.901","153737.000","44.0","140.0","17.44","34.70","2.14","96.8","3.147","34.7","29.1904570","-81.0648113","271.4","271.4","0.0","44.5","45.1","-139.1","0.972","2.272","1.470"
"38.480","0","-1.08","5926","53.4","454.4","29.86","50.3","14.27","23.9","-0.21","14.30","0.00","0.901","153737.000","44.0","140.0","18.45","34.96","2.16","96.8","3.147","34.7","29.1904590","-81.0648093","271.4","271.4","0.0","44.5","45.0","-138.1","0.991","2.271","1.470"
"38.490","0","-1.10","5918","53.4","454.2","30.62","50.3","14.27","23.9","-0.22","14.30","0.01","0.901","153737.000","44.0","140.0","19.27","35.38","2.14","96.8","3.147","34.7","29.1904610","-81.0648073","271.4","271.4","0.0","44.4","45.0","-137.0","1.010","2.271","1.470"
"38.500","0","-1.12","5911","53.4","454.0","31.28","50.2","14.27","23.9","-0.24","14.30","0.03","0.901","153737.000","44.0","140.0","19.66","35.92","1.79","96.8","3.147","34.7","29.1904630","-81.0648053","271.4","271.4","0.0","44.4","44.9","-136.0","1.028","2.270","1.470"
"38.510","0","-1.15","5904","53.4","453.9","31.55","50.1","14.27","23.6","-0.24","14.30","0.04","0.909","153737.100","44.0","140.0","19.47","36.16","1.23","96.8","3.162","34.7","29.1904650","-81.0648033","271.4","271.4","0.0","44.8","45.5","-138.0","1.046","2.269","1.470"
"38.520","0","-1.17","5918","53.4","453.7","31.24","50.1","14.28","23.3","-0.25","14.30","0.05","0.909","153737.100","44.0","140.0","18.89","35.81","1.11","96.8","3.162","34.7","29.1904650","-81.0648033","271.4","271.4","0.0","45.3","46.0","-140.0","1.065","2.268","1.470"
"38.530","0","-1.20","5933","53.4","453.5","30.07","50.1","14.28","23.3","-0.26","14.30","0.06","0.909","153737.100","44.0","140.0","18.09","35.25","1.11","96.8","3.162","34.7","29.1904650","-81.0648033","271.4","271.4","0.0","45.7","46.6","-142.0","1.083","2.267","1.470"
"38.540","0","-1.22","5947","53.3","453.3","27.97","50.1","14.28","23.3","-0.26","14.30","0.07","0.909","153737.100","44.0","140.0","17.40","35.00","1.36","96.8","3.162","34.8","29.1904650","-81.0648033","271.4","271.4","0.0","46.1","47.1","-144.0","1.102","2.267","1.470"
"38.550","0","-1.17","5962","53.3","453.2","26.14","50.1","14.28","23.0","-0.24","14.30","0.04","0.909","153737.100","44.0","140.0","16.71","35.27","1.69","96.8","3.162","34.8","29.1904650","-81.0648033","271.4","271.4","0.0","45.7","47.4","-142.9","1.121","2.266","1.470"
"38.560","0","-1.12","5976","53.3","453.0","25.40","50.1","14.28","22.7","-0.21","14.30","0.00","0.925","153737.100","44.0","140.0","16.27","36.23","1.65","96.8","3.132","34.8","29.1904650","-81.0648033","271.4","271.4","0.0","45.3","47.6","-141.9","1.139","2.265","1.470"
"38.570","0","-1.07","5982","53.3","452.9","25.48","50.1","14.28","22.7","-0.18","14.30","-0.04","0.925","153737.100","44.0","140.0","16.18","37.30","1.42","96.8","3.132","34.8","29.1904670","-81.0648016","271.4","271.4","0.0","44.9","47.9","-140.9","1.156","2.265","1.470"
"38.580","0","-1.02","5988","53.3","452.9","25.93","50.1","14.28","22.7","-0.16","14.30","-0.07","0.925","153737.100","44.0","140.0","16.16","38.09","1.52","96.8","3.132","34.8","29.1904690","-81.0648000","271.4","271.4","0.0","44.5","48.1","-139.8","1.173","2.264","1.470"
"38.590","0","-1.02","5994","53.3","452.8","26.48","50.1","14.28","22.7","-0.13","14.30","-0.07","0.925","153737.100","44.0","140.0","16.14","38.87","2.04","96.8","3.132","34.8","29.1904710","-81.0647983","271.4","271.4","0.0","44.6","48.5","-139.7","1.190","2.264","1.470"
"38.600","0","-1.01","6000","53.3","452.8","26.99","50.1","14.28","22.7","-0.10","14.30","-0.07","0.925","153737.100","44.0","140.0","16.14","39.62","2.74","96.8","3.132","34.8","29.1904730","-81.0647967","271.4","271.4","0.0","44.7","48.9","-139.7","1.207","2.264","1.470"
"38.610","0","-1.00","6006","53.3","452.7","27.07","50.1","14.28","22.4","-0.06","14.30","-0.07","0.912","153737.200","44.0","140.0","16.08","40.36","3.44","96.8","3.125","34.8","29.1904750","-81.0647950","271.4","271.4","0.0","44.7","49.3","-139.6","1.224","2.264","1.470"
"38.620","0","-1.00","5978","53.3","452.6","26.97","50.1","14.28","22.1","-0.03","14.30","-0.07","0.912","153737.200","44.0","140.0","16.02","41.04","3.90","96.8","3.125","34.8","29.1904750","-81.0647950","271.4","271.4","0.0","44.8","49.7","-139.5","1.242","2.263","1.470"
"38.630","0","-1.04","5951","53.3","452.6","27.12","50.1","14.28","22.1","-0.04","14.30","-0.05","0.912","153737.200","44.0","140.0","15.99","41.61","3.92","96.8","3.125","34.7","29.1904750","-81.0647950","271.4","271.4","0.0","44.8","49.9","-139.9","1.259","2.263","1.470"
"38.640","0","-1.08","5923","53.3","452.5","28.31","50.1","14.28","22.1","-0.06","14.30","-0.04","0.912","153737.200","44.0","140.0","16.29","41.43","3.07","96.8","3.125","34.7","29.1904750","-81.0647950","271.4","271.4","0.0","44.8","50.0","-140.3","1.276","2.263","1.470"
"38.650","0","-1.11","5896","53.3","452.5","29.60","50.1","14.27","21.9","-0.07","14.30","-0.02","0.912","153737.200","44.0","140.0","16.87","39.71","1.87","96.8","3.125","34.6","29.1904750","-81.0647950","271.4","271.4","0.0","44.7","50.2","-140.6","1.293","2.262","1.470"
"38.660","0","-1.15","5868","53.3","452.4","29.01","50.1","14.27","21.6","-0.08","14.30","0.00","0.928","153737.200","44.0","140.0","17.76","36.60","1.34","96.8","3.180","34.6","29.1904750","-81.0647950","271.4","271.4","0.0","44.7","50.3","-141.0","1.310","2.262","1.470"
"38.670","0","-1.21","5852","53.9","452.1","28.96","50.0","14.27","21.6","-0.15","14.30","0.05","0.928","153737.200","44.0","140.0","18.41","34.37","1.07","96.8","3.180","34.6","29.1904767","-81.0647930","271.4","271.4","0.0","44.6","50.0","-143.4","1.316","2.260","1.470"
"38.680","0","-1.27","5837","54.6","451.8","32.00","49.9","14.28","21.6","-0.23","14.30","0.10","0.928","153737.200","44.0","140.0","18.99","34.37","0.61","96.8","3.180","34.6","29.1904783","-81.0647910","271.4","271.4","0.0","44.5","49.7","-145.8","1.322","2.259","1.470"
"38.690","0","-1.33","5821","55.2","451.5","34.78","49.8","14.28","21.6","-0.30","14.30","0.16","0.928","153737.200","44.0","140.0","19.56","34.46","0.72","96.8","3.180","34.6","29.1904800","-81.0647890","271.4","271.4","0.0","44.3","49.3","-148.2","1.327","2.257","1.470"
"38.700","0","-1.39","5806","55.9","451.2","35.21","49.7","14.28","21.6","-0.37","14.30","0.21","0.928","153737.200","44.0","140.0","20.19","33.76","1.19","96.8","3.180","34.6","29.1904816","-81.0647870","271.4","271.4","0.0","44.2","49.0","-150.6","1.333","2.256","1.470"
"38.710","0","-1.35","5790","56.5","450.9","34.25","49.6","14.28","21.3","-0.36","14.30","0.18","0.904","153737.300","44.0","140.0","20.90","33.39","1.11","96.8","3.256","34.6","29.1904833","-81.0647850","271.4","271.4","0.0","44.2","48.8","-153.3","1.339","2.255","1.470"
"38.720","0","-1.31","5818","59.0","450.6","32.34","49.6","14.28","21.0","-0.35","14.30","0.16","0.904","153737.300","44.0","140.0","21.51","33.85","0.92","96.8","3.256","34.7","29.1904833","-81.0647850","271.4","271.4","0.0","44.3","48.7","-155.9","1.345","2.253","1.470"
"38.730","0","-1.26","5845","61.6","450.3","30.68","49.6","14.28","21.0","-0.35","14.30","0.14","0.904","153737.300","44.0","140.0","21.15","34.66","0.82","96.8","3.256","34.9","29.1904833","-81.0647850","271.4","271.4","0.0","44.3","48.5","-158.6","1.351","2.251","1.470"
"38.740","0","-1.22","5873","64.1","450.0","28.71","49.6","14.28","21.0","-0.34","14.30","0.11","0.904","153737.300","44.0","140.0","19.35","34.79","1.25","96.8","3.256","35.0","29.1904833","-81.0647850","271.4","271.4","0.0","44.3","48.3","-161.3","1.356","2.250","1.470"
"38.750","0","-1.16","5900","66.7","449.7","27.07","49.6","14.28","20.8","-0.28","14.30","0.06","0.904","153737.300","44.0","140.0","17.11","35.60","1.90","96.8","3.256","35.2","29.1904833","-81.0647850","271.4","271.4","0.0","45.4","48.9","-162.7","1.362","2.248","1.470"
"38.760","0","-1.09","5928","69.2","449.4","25.74","49.6","14.28","20.6","-0.22","14.30","0.01","0.929","153737.300","44.0","140.0","15.11","37.65","2.00","96.8","3.533","35.3","29.1904833","-81.0647850","271.4","271.4","0.0","46.4","49.4","-164.1","1.368","2.247","1.470"
"38.770","0","-1.03","5939","71.4","449.6","24.25","49.3","14.27","20.6","-0.15","14.30","-0.04","0.929","153737.300","44.0","140.0","14.48","39.31","1.75","96.8","3.533","35.4","29.1904843","-81.0647827","271.4","271.4","0.0","47.5","50.0","-165.5","1.379","2.248","1.470"
"38.780","0","-0.97","5950","73.7","449.9","22.72","49.1","14.27","20.6","-0.09","14.30","-0.09","0.929","153737.300","44.0","140.0","14.61","38.57","2.08","96.8","3.533","35.5","29.1904853","-81.0647803","271.4","271.4","0.0","48.5","50.5","-166.9","1.390","2.249","1.470"
"38.790","0","-0.97","5960","75.9","450.1","21.55","48.8","14.27","20.6","-0.05","14.30","-0.10","0.929","153737.300","44.0","140.0","14.86","39.60","2.89","96.8","3.533","35.6","29.1904863","-81.0647780","271.4","271.4","0.0","49.2","50.0","-166.0","1.401","2.250","1.470"
"38.800","0","-0.97","5971","78.2","450.3","21.47","48.6","14.27","20.6","0.00","14.30","-0.11","0.929","153737.300","44.0","140.0","14.69","43.44","3.73","96.8","3.533","35.7","29.1904873","-81.0647756","271.4","271.4","0.0","49.9","49.6","-165.0","1.412","2.251","1.470"
